id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
173,buffalomanagementgroup.com,appfolio,buffalomanagementgroup.appfolio.com,high,homepage_fetch,1,http://www.buffalomanagementgroup.com,,2026-02-12T07:12:28.678057,2026-03-12 06:43:06,2026-03-12 06:43:06
174,bullseyeaz.com,appfolio,bullseye.appfolio.com,high,homepage_fetch,1,http://www.bullseyeaz.com,,2026-02-12T07:12:31.952966,2026-03-12 06:43:06,2026-03-12 06:43:06
175,burkelyrentalhomes.com,appfolio,burkelycommunities.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:12:32.680973,2026-03-12 06:43:06,2026-03-12 06:43:06
176,bullpropertymanagement.com,buildium,bull.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-12T07:12:29.712258,2026-03-12 06:43:06,2026-03-12 06:43:06
177,buckinghamteam.com,unknown,,low,not_found,0,,,2026-02-12T07:12:09.974683,2026-03-12 06:43:06,2026-03-12 06:43:06
178,burlingtonproperty.management,buildium,fiveseasonspropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:13:02.377196,2026-03-12 06:43:06,2026-03-12 06:43:06
179,burlingtonrentalsnc.com,appfolio,burlingtonrentals.appfolio.com,high,homepage_fetch,1,http://www.burlingtonrentalsnc.com,,2026-02-12T07:13:03.109683,2026-03-12 06:43:06,2026-03-12 06:43:06
180,buckinghampm.com,unknown,,low,not_found,0,,,2026-02-12T07:12:08.875471,2026-03-12 06:43:06,2026-03-12 06:43:06
181,burnsmgmt.com,realpage,skyviewterraces.loftliving.com,high,secondary_page:/residents/,0,,,2026-02-12T07:13:05.895053,2026-03-12 06:43:06,2026-03-12 06:43:06
182,burleysps.com,unknown,,low,not_found,0,,,2026-02-12T07:12:37.336279,2026-03-12 06:43:06,2026-03-12 06:43:06
183,bushproperties.com,appfolio,bushpropertiesapts.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:13:22.461212,2026-03-12 06:43:06,2026-03-12 06:43:06
184,burkepm.com,unknown,,low,not_found,0,,,2026-02-12T07:12:34.616059,2026-03-12 06:43:06,2026-03-12 06:43:06
185,burnsandco.com,unknown,,low,not_found,0,,,2026-02-12T07:13:04.028796,2026-03-12 06:43:06,2026-03-12 06:43:06
186,busybeetn.com,propertyboss,applications.propertyboss.net,high,homepage_fetch,0,,,2026-02-12T07:14:06.287963,2026-03-12 06:43:06,2026-03-12 06:43:06
187,buyersrealestatepm.com,appfolio,buyersre.appfolio.com,high,homepage_fetch,1,http://www.buyersrealestatepm.com/,,2026-02-12T07:14:07.458380,2026-03-12 06:43:06,2026-03-12 06:43:06
188,buyinsac.com,buildium,pierman.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:14:08.235152,2026-03-12 06:43:06,2026-03-12 06:43:06
189,buyorrenthouses.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:14:09.137391,2026-03-12 06:43:06,2026-03-12 06:43:06
190,buypalestine.com,buildium,picketfencerealtyinc.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:14:09.970559,2026-03-12 06:43:06,2026-03-12 06:43:06
191,burnspropertiesinc.com,unknown,,low,not_found,0,,,2026-02-12T07:13:08.420217,2026-03-12 06:43:06,2026-03-12 06:43:06
192,bushre.com,unknown,,low,not_found,0,,,2026-02-12T07:13:23.358348,2026-03-12 06:43:06,2026-03-12 06:43:06
193,buysellwithnorm.realtor,buildium,go2realty1.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:14:11.156100,2026-03-12 06:43:06,2026-03-12 06:43:06
194,buysellmanagememphis.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T07:14:10.739847,2026-03-12 06:43:06,2026-03-12 06:43:06
195,bvrealtymanagement.com,doorloop,bvrealty.app.doorloop.com,high,homepage_fetch,0,,,2026-02-12T07:14:11.668022,2026-03-12 06:43:06,2026-03-12 06:43:06
196,business.site,unknown,,low,not_found,0,,,2026-02-12T07:13:30.623668,2026-03-12 06:43:06,2026-03-12 06:43:06
197,bvwpm.com,propertyware,app.propertyware.com,high,secondary_page:/login/,0,,,2026-02-12T07:14:12.207921,2026-03-12 06:43:06,2026-03-12 06:43:06
198,bwrents.com,appfolio,bellweatherproperties.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:14:31.824254,2026-03-12 06:43:06,2026-03-12 06:43:06
199,byersandharvey.com,appfolio,byersharveyrealestate.appfolio.com,high,homepage_fetch,1,http://byersandharvey.com,,2026-02-12T07:14:32.418055,2026-03-12 06:43:06,2026-03-12 06:43:06
200,byrdpalmer.com,appfolio,byrdpalmer.appfolio.com,high,homepage_fetch,1,http://www.byrdpalmer.com,,2026-02-12T07:14:33.124258,2026-03-12 06:43:06,2026-03-12 06:43:06
201,byrdpm.com,appfolio,byrdpm.appfolio.com,high,homepage_fetch,1,https://byrdpm.com,,2026-02-12T07:14:34.023028,2026-03-12 06:43:06,2026-03-12 06:43:06
202,byrnemanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:14:35.487054,2026-03-12 06:43:06,2026-03-12 06:43:06
203,c-rem.com,appfolio,centurionmgmt.appfolio.com,high,homepage_fetch,1,http://www.c-rem.com,,2026-02-12T07:14:38.272823,2026-03-12 06:43:06,2026-03-12 06:43:06
204,c1pms.com,appfolio,clients1st.appfolio.com,high,homepage_fetch,1,http://www.c1pms.com,,2026-02-12T07:14:39.529801,2026-03-12 06:43:06,2026-03-12 06:43:06
205,buysellrent702.com,appfolio,,high,link_redirect:followed_link:property manager web,0,,,2026-02-12T07:14:10.742492,2026-03-12 06:43:06,2026-03-12 06:43:06
206,c21commander.com,appfolio,commanderrealty.appfolio.com,high,homepage_fetch,1,http://c21commander.com,,2026-02-12T07:14:53.782326,2026-03-12 06:43:06,2026-03-12 06:43:06
207,buyyourhomeflorida.com,unknown,,low,not_found,0,,,2026-02-12T07:14:11.525764,2026-03-12 06:43:06,2026-03-12 06:43:06
208,c21jcjones.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:14:56.614445,2026-03-12 06:43:06,2026-03-12 06:43:06
209,bwparks.com,unknown,,low,not_found,0,,,2026-02-12T07:14:15.538512,2026-03-12 06:43:06,2026-03-12 06:43:06
210,c21northwest.com,appfolio,centurytwentyonenorthwest.appfolio.com,low,secondary_page:/contact/,0,,,2026-02-12T07:15:04.938824,2026-03-12 06:43:06,2026-03-12 06:43:06
211,c21arm.com,unknown,,low,not_found,0,,,2026-02-12T07:14:40.446574,2026-03-12 06:43:06,2026-03-12 06:43:06
212,c5pmaz.com,inosio,,high,homepage_fetch,0,,,2026-02-12T07:15:23.290755,2026-03-12 06:43:06,2026-03-12 06:43:06
213,c21ir.com,unknown,,low,not_found,0,,,2026-02-12T07:14:55.238798,2026-03-12 06:43:06,2026-03-12 06:43:06
214,cabrilloproperties.com,appfolio,cabrilloproperties.appfolio.com,high,homepage_fetch,1,http://www.cabrilloproperties.com,,2026-02-12T07:15:44.914204,2026-03-12 06:43:06,2026-03-12 06:43:06
215,cabrioproperties.com,rentmanager,cabrio.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T07:15:45.591671,2026-03-12 06:43:06,2026-03-12 06:43:06
216,c21magnoliapm.com,unknown,,low,not_found,0,,,2026-02-12T07:14:56.955766,2026-03-12 06:43:06,2026-03-12 06:43:06
217,cabessafl.com,unknown,,low,not_found,0,,,2026-02-12T07:15:25.996626,2026-03-12 06:43:06,2026-03-12 06:43:06
218,cadaci.com,rentvine,cadaci.rentvine.com,high,homepage_fetch,0,,,2026-02-12T07:16:20.927436,2026-03-12 06:43:06,2026-03-12 06:43:06
219,cadmusproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:16:21.728081,2026-03-12 06:43:06,2026-03-12 06:43:06
220,cabinsforyou.com,unknown,,low,not_found,0,,,2026-02-12T07:15:27.264571,2026-03-12 06:43:06,2026-03-12 06:43:06
221,cajunstays.com,guesty,,high,homepage_fetch,0,,,2026-02-12T07:16:22.245115,2026-03-12 06:43:06,2026-03-12 06:43:06
222,cal-prop.com,rentmanager,calprop.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T07:16:24.912565,2026-03-12 06:43:06,2026-03-12 06:43:06
223,cagpropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T07:16:22.126603,2026-03-12 06:43:06,2026-03-12 06:43:06
224,cachevalleyagent.com,unknown,,low,not_found,0,,,2026-02-12T07:15:48.995853,2026-03-12 06:43:06,2026-03-12 06:43:06
225,caldwellaz.com,appfolio,caldwellpropsolutions.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-12T07:16:33.895628,2026-03-12 06:43:06,2026-03-12 06:43:06
226,cactusvacationrentals.com,unknown,,low,not_found,0,,,2026-02-12T07:16:00.339242,2026-03-12 06:43:06,2026-03-12 06:43:06
227,caldergr.com,unknown,,low,not_found,0,,,2026-02-12T07:16:25.921726,2026-03-12 06:43:06,2026-03-12 06:43:06
228,calelloagency.com,unknown,,low,not_found,0,,,2026-02-12T07:16:40.402605,2026-03-12 06:43:06,2026-03-12 06:43:06
229,californiaflatsllc.com,buildium,californiaflatsllc2.managebuilding.com,high,secondary_page:/portal/,0,,,2026-02-12T07:17:11.254073,2026-03-12 06:43:06,2026-03-12 06:43:06
230,californiapacificrealty.com,appfolio,californiapacific.appfolio.com,high,homepage_fetch,1,,,2026-02-12T07:17:27.442603,2026-03-12 06:43:06,2026-03-12 06:43:06
231,calibergrouppm.com,appfolio,calibergrouppm.appfolio.com,high,subdomain_probe,1,http://www.calibergrouppm.com,,2026-02-12T07:16:54.997703,2026-03-12 06:43:06,2026-03-12 06:43:06
232,callabbytoday.com,appfolio,abbymgmtsolutions.appfolio.com,high,homepage_fetch,1,http://www.callabbytoday.com,,2026-02-12T07:18:09.142695,2026-03-12 06:43:06,2026-03-12 06:43:06
233,callahanandgalloway.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:18:09.921961,2026-03-12 06:43:06,2026-03-12 06:43:06
234,callahanrents.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:18:10.499805,2026-03-12 06:43:06,2026-03-12 06:43:06
235,callapartments.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:18:10.920437,2026-03-12 06:43:06,2026-03-12 06:43:06
236,callcornerstone.com,buildium,cret.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:18:11.485063,2026-03-12 06:43:06,2026-03-12 06:43:06
237,californialeasing.com,unknown,,low,not_found,0,,,2026-02-12T07:17:25.385011,2026-03-12 06:43:06,2026-03-12 06:43:06
238,callproactive.com,buildium,proactpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:18:20.142593,2026-03-12 06:43:06,2026-03-12 06:43:06
239,callrealty.com,appfolio,callrealty.appfolio.com,high,secondary_page:/tenants/,1,http://www.callrealty.com,,2026-02-12T07:18:21.160715,2026-03-12 06:43:06,2026-03-12 06:43:06
240,callsouthcoast.com,propertyboss,portal.propertyboss.net,high,homepage_fetch,0,,,2026-02-12T07:18:25.975784,2026-03-12 06:43:06,2026-03-12 06:43:06
241,calltorentme.com,appfolio,goldstarpm.appfolio.com,high,homepage_fetch,1,https://www.calltorentme.com/,,2026-02-12T07:18:26.367820,2026-03-12 06:43:06,2026-03-12 06:43:06
242,californiaprime.com,unknown,,low,not_found,0,,,2026-02-12T07:17:31.657759,2026-03-12 06:43:06,2026-03-12 06:43:06
243,calcurbs.com,unknown,,low,not_found,0,,,2026-02-12T07:16:25.394562,2026-03-12 06:43:06,2026-03-12 06:43:06
244,calpig.com,buildium,calpigpm.managebuilding.com,high,secondary_page:/apply-here,0,,,2026-02-12T07:18:27.608866,2026-03-12 06:43:06,2026-03-12 06:43:06
245,calwestern.com,appfolio,calwestern.appfolio.com,high,homepage_fetch,1,http://www.calwestern.com,,2026-02-12T07:18:55.988338,2026-03-12 06:43:06,2026-03-12 06:43:06
246,calwesternpm.com,buildium,calwesternpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:18:56.726510,2026-03-12 06:43:06,2026-03-12 06:43:06
247,callithomeutah.com,unknown,,low,not_found,0,,,2026-02-12T07:18:12.184327,2026-03-12 06:43:06,2026-03-12 06:43:06
248,camberpm.com,appfolio,camberpm.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:18:57.897284,2026-03-12 06:43:06,2026-03-12 06:43:06
249,cambiargroup.com,buildium,cambiar.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:18:58.540600,2026-03-12 06:43:06,2026-03-12 06:43:06
250,cambriapm.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:18:58.909815,2026-03-12 06:43:06,2026-03-12 06:43:06
251,cambridgehoapropertymanagement.com,buildium,CambridgeManagementGroupllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:18:59.404837,2026-03-12 06:43:06,2026-03-12 06:43:06
252,cambridgemgmt.net,realpage,,high,homepage_fetch,0,,,2026-02-12T07:18:59.646471,2026-03-12 06:43:06,2026-03-12 06:43:06
253,cambridgeswfl.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:19:00.230815,2026-03-12 06:43:06,2026-03-12 06:43:06
254,camelliarealty.net,appfolio,camelliarealty.appfolio.com,high,homepage_fetch,1,,,2026-02-12T07:19:03.135560,2026-03-12 06:43:06,2026-03-12 06:43:06
255,calwestrents.com,appfolio,calwestam.appfolio.com,high,secondary_page:/owners/,1,http://www.calwestrents.com,,2026-02-12T07:18:57.611171,2026-03-12 06:43:06,2026-03-12 06:43:06
256,campagnarealtors.com,appfolio,campagnapms.appfolio.com,high,homepage_fetch,1,http://www.campagnarealtors.com,,2026-02-12T07:19:15.292671,2026-03-12 06:43:06,2026-03-12 06:43:06
257,calpacmgmt.com,unknown,,low,not_found,0,,,2026-02-12T07:18:27.087198,2026-03-12 06:43:06,2026-03-12 06:43:06
258,campusmgt.com,rentmanager,campmi.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T07:19:33.403511,2026-03-12 06:43:06,2026-03-12 06:43:06
259,campusrealtors.com,appfolio,campusrealtors.appfolio.com,high,homepage_fetch,1,http://www.campusrealtors.com,,2026-02-12T07:19:34.771401,2026-03-12 06:43:06,2026-03-12 06:43:06
260,campusrealty.com,appfolio,crmgmtinc.appfolio.com,high,homepage_fetch,1,http://www.campusrealty.com,,2026-02-12T07:19:35.581224,2026-03-12 06:43:06,2026-03-12 06:43:06
261,calvaryrealty.com,unknown,,low,not_found,0,,,2026-02-12T07:18:31.662273,2026-03-12 06:43:06,2026-03-12 06:43:06
262,candenpm.com,rentecdirect,,high,homepage_fetch,0,,,2026-02-12T07:19:40.791884,2026-03-12 06:43:06,2026-03-12 06:43:06
263,candhpropertyrentals.com,buildium,candhpropertyrentals.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:19:41.434497,2026-03-12 06:43:06,2026-03-12 06:43:06
264,candleparkproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:19:41.699931,2026-03-12 06:43:06,2026-03-12 06:43:06
265,campbellrentals.com,unknown,,low,not_found,0,,,2026-02-12T07:19:16.058621,2026-03-12 06:43:06,2026-03-12 06:43:06
266,campbellprop.com,yardi,resource.rentcafe.com,high,playwright_secondary:/residents/,0,,,2026-02-12T07:19:15.638139,2026-03-12 06:43:06,2026-03-12 06:43:06
267,cantey.com,appfolio,cantey.appfolio.com,high,homepage_fetch,1,http://www.cantey.com,,2026-02-12T07:20:23.028373,2026-03-12 06:43:06,2026-03-12 06:43:06
268,cantonmanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:20:23.737471,2026-03-12 06:43:06,2026-03-12 06:43:06
269,capcitypropmgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:20:24.050299,2026-03-12 06:43:06,2026-03-12 06:43:06
270,candmrental.com,appfolio,candmrental.appfolio.com,high,subdomain_probe,1,,,2026-02-12T07:19:42.163694,2026-03-12 06:43:06,2026-03-12 06:43:06
271,camsonproperties.com,unknown,,low,not_found,0,,,2026-02-12T07:19:36.346068,2026-03-12 06:43:06,2026-03-12 06:43:06
272,capcnj.org,unknown,,low,not_found,0,,,2026-02-12T07:20:24.535533,2026-03-12 06:43:06,2026-03-12 06:43:06
273,capitalcitypm.net,appfolio,capitalcity.appfolio.com,high,homepage_fetch,1,http://www.capitalcitypm.net,,2026-02-12T07:21:10.052925,2026-03-12 06:43:06,2026-03-12 06:43:06
274,capitalpdx.com,appfolio,capitalpropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.capitalpdx.com,,2026-02-12T07:21:10.857182,2026-03-12 06:43:06,2026-03-12 06:43:06
275,capitalpropertymanagementllc.com,appfolio,capitalpropertymanagementllc.appfolio.com,high,homepage_fetch,1,http://www.capitalpropertymanagementllc.com,,2026-02-12T07:21:11.907522,2026-03-12 06:43:06,2026-03-12 06:43:06
276,capitalpropertymanagementsolutions.net,buildium,capitalpropertymanagementsolutions.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:21:12.374215,2026-03-12 06:43:06,2026-03-12 06:43:06
277,candorrealty.com,unknown,,low,not_found,0,,,2026-02-12T07:20:19.910287,2026-03-12 06:43:06,2026-03-12 06:43:06
278,capitalpropertyventures.com,frontsteps,,high,homepage_fetch,0,,,2026-02-12T07:21:15.905228,2026-03-12 06:43:06,2026-03-12 06:43:06
279,capdevco.com,unknown,,low,not_found,0,,,2026-02-12T07:20:32.763168,2026-03-12 06:43:06,2026-03-12 06:43:06
280,capitalpropertyva.com,unknown,,low,not_found,0,,,2026-02-12T07:21:12.763441,2026-03-12 06:43:06,2026-03-12 06:43:06
281,capitalrealestateok.com,unknown,,low,not_found,0,,,2026-02-12T07:21:18.817705,2026-03-12 06:43:06,2026-03-12 06:43:06
282,capecoral-re.com,unknown,,low,not_found,0,,,2026-02-12T07:21:05.650936,2026-03-12 06:43:06,2026-03-12 06:43:06
283,capitalrpm.com,unknown,,low,not_found,0,,,2026-02-12T07:21:33.990367,2026-03-12 06:43:06,2026-03-12 06:43:06
284,capitalventurecorp.com,unknown,,low,not_found,0,,,2026-02-12T07:22:04.638938,2026-03-12 06:43:06,2026-03-12 06:43:06
285,capitalstreetpm.com,unknown,,low,not_found,0,,,2026-02-12T07:22:01.610827,2026-03-12 06:43:06,2026-03-12 06:43:06
286,capitalvillageservices.com,unknown,,low,not_found,0,,,2026-02-12T07:22:15.861320,2026-03-12 06:43:06,2026-03-12 06:43:06
287,capncrealty.com,buildium,capnc.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:23:04.773504,2026-03-12 06:43:06,2026-03-12 06:43:06
288,capitolsquaremanagement.com,unknown,,low,not_found,0,,,2026-02-12T07:22:29.287070,2026-03-12 06:43:06,2026-03-12 06:43:06
289,capstoneinvestment.com,rentmanager,residentwebaccess.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T07:23:33.262541,2026-03-12 06:43:06,2026-03-12 06:43:06
290,capstonemanagement.com,realpage,,high,homepage_fetch,0,,,2026-02-12T07:23:33.597884,2026-03-12 06:43:06,2026-03-12 06:43:06
291,capstonerealtypros.com,appfolio,capstonerealtypros.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:23:36.069810,2026-03-12 06:43:06,2026-03-12 06:43:06
292,capstonetriad.com,appfolio,capstonerc.appfolio.com,high,homepage_fetch,1,http://www.capstonetriad.com,,2026-02-12T07:23:37.602120,2026-03-12 06:43:06,2026-03-12 06:43:06
293,capleandcompany.com,unknown,,low,not_found,0,,,2026-02-12T07:22:56.389682,2026-03-12 06:43:06,2026-03-12 06:43:06
294,capvestpartner.com,appfolio,capvestpartner.appfolio.com,high,homepage_fetch,1,http://capvestpartner.com,,2026-02-12T07:23:52.596972,2026-03-12 06:43:06,2026-03-12 06:43:06
295,capstone-properties.com,unknown,,low,not_found,0,,,2026-02-12T07:23:07.718633,2026-03-12 06:43:06,2026-03-12 06:43:06
296,caravelrem.com,rentmanager,ownerwebaccess.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T07:24:10.599306,2026-03-12 06:43:06,2026-03-12 06:43:06
297,carawaymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:24:10.965481,2026-03-12 06:43:06,2026-03-12 06:43:06
298,captaincookrealestate.com,propertyware,app.propertyware.com,high,link_redirect:followed_link:long-term property m,0,,,2026-02-12T07:23:38.632128,2026-03-12 06:43:06,2026-03-12 06:43:06
299,capstonehomeloans.com,unknown,,low,not_found,0,,,2026-02-12T07:23:15.639180,2026-03-12 06:43:06,2026-03-12 06:43:06
300,cardinalmg.com,buildium,cardinalmanagementgroup.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:24:55.777276,2026-03-12 06:43:06,2026-03-12 06:43:06
301,cardinalpointpm.com,buildium,cardinalpointpropertymanagementllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:24:56.339648,2026-03-12 06:43:06,2026-03-12 06:43:06
302,carassoneproperties.com,unknown,,low,not_found,0,,,2026-02-12T07:23:53.541769,2026-03-12 06:43:06,2026-03-12 06:43:06
303,care-rentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:24:57.951576,2026-03-12 06:43:06,2026-03-12 06:43:06
304,carbajalrealty.com,unknown,,low,not_found,0,,,2026-02-12T07:24:11.392874,2026-03-12 06:43:06,2026-03-12 06:43:06
305,caretakerspropertymanagement.com,appfolio,coahome.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:25:17.249768,2026-03-12 06:43:06,2026-03-12 06:43:06
306,carewellrm.com,rentvine,carewellpropertymanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-12T07:25:20.414618,2026-03-12 06:43:06,2026-03-12 06:43:06
307,cardinal-online.com,appfolio,,high,link_redirect:followed_link:property management ,0,,,2026-02-12T07:24:51.288089,2026-03-12 06:43:06,2026-03-12 06:43:06
308,cariboupm.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:25:35.925889,2026-03-12 06:43:06,2026-03-12 06:43:06
309,cardinalstreetmanagement.com,buildium,cardinalstreet.managebuilding.com,medium,subdomain_probe,1,,,2026-02-12T07:24:57.175393,2026-03-12 06:43:06,2026-03-12 06:43:06
310,carlsbadproperties.com,appfolio,goldenkeyprop.appfolio.com,high,homepage_fetch,1,http://www.carlsbadproperties.com,,2026-02-12T07:25:44.324427,2026-03-12 06:43:06,2026-03-12 06:43:06
311,careonerental.com,unknown,,low,not_found,0,,,2026-02-12T07:24:58.282648,2026-03-12 06:43:06,2026-03-12 06:43:06
312,carlislerp.com,yardi,,low,recovery:dns_spf,0,,,2026-02-12T07:25:36.225461,2026-03-12 06:43:06,2026-03-12 06:43:06
313,carmelres.com,appfolio,carmelmanagement.appfolio.com,high,homepage_fetch,1,https://www.carmelres.com/our-listings/,,2026-02-12T07:26:31.139703,2026-03-12 06:43:06,2026-03-12 06:43:06
314,carnegiemanagementinc.com,managego,carnegie.managego.com,high,homepage_fetch,0,,,2026-02-12T07:26:31.973178,2026-03-12 06:43:06,2026-03-12 06:43:06
315,carodproperties.com,rentmanager,carod.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T07:26:32.336385,2026-03-12 06:43:06,2026-03-12 06:43:06
316,carolinaforestrentalproperties.com,appfolio,carolinaforestrp.appfolio.com,high,secondary_page:/tenants/,1,http://www.carolinaforestrentalproperties.com,,2026-02-12T07:26:32.921439,2026-03-12 06:43:06,2026-03-12 06:43:06
