id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
176,northterrace.com,rentmanager,nterr.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:55:06.813511,2026-02-12 06:53:02,2026-02-12 06:53:02
177,fairlawncu.com,appfolio,fairlawn.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:55:05.548038,2026-02-12 06:53:02,2026-02-12 06:53:02
178,upperllc.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:55:08.543371,2026-02-12 06:53:02,2026-02-12 06:53:02
179,guardianprop.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:55:08.799619,2026-02-12 06:53:02,2026-02-12 06:53:02
180,propertymanagementstl.com,rentvine,avenue.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:55:10.551607,2026-02-12 06:53:02,2026-02-12 06:53:02
181,touchpointpropertymanagement.com,appfolio,touchpoint.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:55:15.113713,2026-02-12 06:53:02,2026-02-12 06:53:02
182,hendersonproperties.com,rentmanager,henpro.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:55:18.035993,2026-02-12 06:53:02,2026-02-12 06:53:02
183,rpmlv.com,appfolio,rpmnv004.appfolio.com,high,secondary_page:/tenants/,1,http://rpmlv.com,,2026-02-01T20:55:10.576385,2026-02-12 06:53:02,2026-02-12 06:53:02
185,wmdouglas.com,cincwebaxis,wdm.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-01T20:55:22.051962,2026-02-12 06:53:02,2026-02-12 06:53:02
187,rentersplace.com,rentvine,rentersplace.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:55:27.481101,2026-02-12 06:53:02,2026-02-12 06:53:02
188,propertymanagementportlandor.com,buildium,sleepsoundpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T20:55:28.079795,2026-02-12 06:53:02,2026-02-12 06:53:02
189,realpmsolutions.com,appfolio,rpmor005.appfolio.com,high,secondary_page:/tenants/,1,http://www.realpmsolutions.com,,2026-02-01T20:55:31.664258,2026-02-12 06:53:02,2026-02-12 06:53:02
190,uptownpm.com,appfolio,uptownproperties.appfolio.com,high,homepage_fetch,1,http://www.uptownpm.com,,2026-02-01T20:55:37.494144,2026-02-12 06:53:02,2026-02-12 06:53:02
191,mainlander.com,appfolio,mainlander.appfolio.com,high,subdomain_probe,1,http://www.mainlander.com,,2026-02-01T20:55:29.224590,2026-02-12 06:53:02,2026-02-12 06:53:02
192,ottermanagement.com,appfolio,ottermanagement.appfolio.com,high,subdomain_probe,1,https://ottermanagement.com,,2026-02-01T20:55:40.413055,2026-02-12 06:53:02,2026-02-12 06:53:02
193,mbvacationhomerentals.com,happystays,mbvacationhomerentals.happystays.com,high,homepage_fetch,0,,,2026-02-01T20:56:34.747413,2026-02-12 06:53:02,2026-02-12 06:53:02
194,greenlightpropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:56:36.899412,2026-02-12 06:53:02,2026-02-12 06:53:02
195,specializedpropertymanagementdallas.com,propertyware,app.propertyware.com,high,secondary_page:/owners/,0,,,2026-02-01T20:56:38.399431,2026-02-12 06:53:02,2026-02-12 06:53:02
196,peaceofmind.co,appfolio,peaceofmind.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:56:47.936621,2026-02-12 06:53:02,2026-02-12 06:53:02
197,redwagonproperties.com,buildium,redwagonproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T20:56:51.244528,2026-02-12 06:53:02,2026-02-12 06:53:02
198,hunterrentals.com,appfolio,hunterrentals.appfolio.com,high,homepage_fetch,1,http://www.hunterrentals.com,,2026-02-01T20:57:31.912038,2026-02-12 06:53:02,2026-02-12 06:53:02
199,pineapplepropertygroup.com,buildium,pineapple.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T20:57:35.116232,2026-02-12 06:53:02,2026-02-12 06:53:02
200,gardencityrealty.com,guesty,,high,link_redirect:followed_link:website design,0,,,2026-02-01T20:56:14.188715,2026-02-12 06:53:02,2026-02-12 06:53:02
201,reederproperties.com,appfolio,reederproperties.appfolio.com,high,subdomain_probe,1,http://www.reederproperties.com,,2026-02-01T20:57:37.004434,2026-02-12 06:53:02,2026-02-12 06:53:02
202,thejosephgroup.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:58:34.707467,2026-02-12 06:53:02,2026-02-12 06:53:02
203,mapleleafmgt.com,appfolio,mapleleafmanagement.appfolio.com,high,homepage_fetch,1,http://www.mapleleafmgt.com,,2026-02-01T20:58:36.658380,2026-02-12 06:53:02,2026-02-12 06:53:02
204,propertymanagersseattle.com,appfolio,sja.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:58:36.404004,2026-02-12 06:53:02,2026-02-12 06:53:02
206,gpsrenting.com,appfolio,gpsrenting.appfolio.com,high,homepage_fetch,1,http://gpsrenting.com,,2026-02-01T20:58:41.125888,2026-02-12 06:53:02,2026-02-12 06:53:02
207,madisonproperty.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:58:46.724737,2026-02-12 06:53:02,2026-02-12 06:53:02
208,meridianpropertymanagement.com,appfolio,meridianprop.appfolio.com,high,homepage_fetch,1,http://www.meridianpropertymanagement.com,,2026-02-01T20:58:48.573294,2026-02-12 06:53:02,2026-02-12 06:53:02
209,hcmpm.com,appfolio,hcmpropmgt.appfolio.com,high,homepage_fetch,1,http://www.hcmpm.com,,2026-02-01T20:59:18.085705,2026-02-12 06:53:02,2026-02-12 06:53:02
210,orangecountypropertymanagement.com,appfolio,orangecountypm.appfolio.com,high,homepage_fetch,1,http://www.orangecountypropertymanagement.com,,2026-02-01T20:59:21.501603,2026-02-12 06:53:02,2026-02-12 06:53:02
211,midsouthbestrentals.com,tenant_turner,,high,link_redirect:direct_link:view listings,0,,,2026-02-01T20:58:55.044220,2026-02-12 06:53:02,2026-02-12 06:53:02
212,losangelespropertymanagementgroup.com,appfolio,lapmg.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:59:24.386664,2026-02-12 06:53:02,2026-02-12 06:53:02
213,elavatere.com,appfolio,elavate.appfolio.com,high,homepage_fetch,1,http://www.elavatere.com,,2026-02-01T20:59:27.856082,2026-02-12 06:53:02,2026-02-12 06:53:02
214,mesaproperties.net,appfolio,laverne.appfolio.com,high,homepage_fetch,1,http://www.mesaproperties.net,,2026-02-01T21:00:13.731167,2026-02-12 06:53:02,2026-02-12 06:53:02
215,realmanage.com,propertyware,realmanage.propertyware.com,medium,subdomain_probe,0,,,2026-02-01T20:58:47.928360,2026-02-12 06:53:02,2026-02-12 06:53:02
216,wsr.net,appfolio,wsr.appfolio.com,high,subdomain_probe,1,http://wsr.net,,2026-02-01T21:00:17.355364,2026-02-12 06:53:02,2026-02-12 06:53:02
219,nadlanmanagement.com,appfolio,nadlanmgmt.appfolio.com,high,homepage_fetch,1,http://www.nadlanmanagement.com,,2026-02-01T21:01:38.332695,2026-02-12 06:53:02,2026-02-12 06:53:02
221,orlando-propertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:01:42.565017,2026-02-12 06:53:02,2026-02-12 06:53:02
222,rentmedenver.com,appfolio,pioneerpm.appfolio.com,high,secondary_page:/owner-portal/,1,http://www.rentmedenver.com,,2026-02-01T21:00:52.269534,2026-02-12 06:53:02,2026-02-12 06:53:02
223,tcsmgt.com,appfolio,tcsmgt.appfolio.com,high,subdomain_probe,1,http://www.tcsmgt.com,,2026-02-01T21:01:26.757254,2026-02-12 06:53:02,2026-02-12 06:53:02
224,nestfinders.com,appfolio,jaxrentalfinders.appfolio.com,high,homepage_fetch,1,https://www.nestfinders.com,,2026-02-01T21:02:19.081055,2026-02-12 06:53:02,2026-02-12 06:53:02
225,navytonavy.com,appfolio,navytonavyhomes.appfolio.com,high,homepage_fetch,1,http://www.navytonavy.com,,2026-02-01T21:02:22.291957,2026-02-12 06:53:02,2026-02-12 06:53:02
226,platinumrentalproperty.com,appfolio,platinumpmsvcs.appfolio.com,high,homepage_fetch,1,https://www.platinumrentalproperty.com,,2026-02-01T21:02:52.742813,2026-02-12 06:53:02,2026-02-12 06:53:02
227,revolutionrentalmanagement.com,rentvine,revolutionrentalmanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:02:56.107168,2026-02-12 06:53:02,2026-02-12 06:53:02
228,rooftoprentals.net,propertyboss,portal.propertyboss.net,high,homepage_fetch,0,,,2026-02-01T21:02:57.676035,2026-02-12 06:53:02,2026-02-12 06:53:02
229,ltrealestateco.com,appfolio,ltrealestatepm.appfolio.com,high,homepage_fetch,1,http://www.ltrealestateco.com,,2026-02-01T21:03:00.878833,2026-02-12 06:53:02,2026-02-12 06:53:02
230,halespropertymanagement.com,buildium,halesinc.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:03:05.583527,2026-02-12 06:53:02,2026-02-12 06:53:02
232,kingslandstl.com,appfolio,2Fneighborhoodent.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:04:10.380334,2026-02-12 06:53:02,2026-02-12 06:53:02
234,jsjmanagement.com,appfolio,jsjproperty.appfolio.com,high,homepage_fetch,1,http://jsjmanagement.com,,2026-02-01T21:04:18.713049,2026-02-12 06:53:02,2026-02-12 06:53:02
236,epmiowa.com,buildium,epmiowa.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:04:21.967254,2026-02-12 06:53:02,2026-02-12 06:53:02
237,indianapolispropertymanagementinc.net,rentvine,pmiindy.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:04:21.808917,2026-02-12 06:53:02,2026-02-12 06:53:02
238,skypropmgmt.com,appfolio,skypm.appfolio.com,high,homepage_fetch,1,http://skypropmgmt.com,,2026-02-01T21:04:23.490088,2026-02-12 06:53:02,2026-02-12 06:53:02
240,nexri.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:04:28.249133,2026-02-12 06:53:02,2026-02-12 06:53:02
241,elmgrovecompanies.com,appfolio,elmgrovecompanies.appfolio.com,high,homepage_fetch,1,http://www.elmgrovecompanies.com,,2026-02-01T21:04:28.563099,2026-02-12 06:53:02,2026-02-12 06:53:02
242,shiprockmanagement.com,rentmanager,shiprock.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:04:32.604944,2026-02-12 06:53:02,2026-02-12 06:53:02
243,lasvegas-propertymanagement.com,rentvine,avalonoaktree.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:04:57.882650,2026-02-12 06:53:02,2026-02-12 06:53:02
244,rpmwake.com,appfolio,rpmnc007.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmwake.com,,2026-02-01T21:05:17.775048,2026-02-12 06:53:02,2026-02-12 06:53:02
246,hollandprop.com,appfolio,holland.appfolio.com,high,homepage_fetch,1,http://www.hollandprop.com,,2026-02-01T21:06:53.921347,2026-02-12 06:53:02,2026-02-12 06:53:02
247,legacynw.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:06:55.600388,2026-02-12 06:53:02,2026-02-12 06:53:02
248,oregoncampusrentals.com,rentvine,campusconnectionpropertymanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:06:56.412814,2026-02-12 06:53:02,2026-02-12 06:53:02
249,magnoliarentalmanagement.com,rentvine,magnoliarentalmgmt.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:06:57.279242,2026-02-12 06:53:02,2026-02-12 06:53:02
251,foothillspm.com,appfolio,foothillsproperty.appfolio.com,high,homepage_fetch,1,http://www.foothillspm.com,,2026-02-01T21:06:59.534983,2026-02-12 06:53:02,2026-02-12 06:53:02
252,rpmpittsburgh.com,appfolio,rpmpa003.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmpittsburgh.com,,2026-02-01T21:06:57.258852,2026-02-12 06:53:02,2026-02-12 06:53:02
253,propertymanagementoh.com,propertyware,app.propertyware.com,high,link_redirect:followed_link:landlord login,0,,,2026-02-01T21:06:39.536170,2026-02-12 06:53:02,2026-02-12 06:53:02
254,jogipdfw.com,appfolio,jogip.appfolio.com,high,homepage_fetch,1,http://www.jogipdfw.com,,2026-02-01T21:08:12.496269,2026-02-12 06:53:02,2026-02-12 06:53:02
255,jacoblei.com,buildium,jacoblei.managebuilding.com,high,playwright_homepage,0,,,2026-02-01T21:07:01.931796,2026-02-12 06:53:02,2026-02-12 06:53:02
256,locationrentals.net,rentvine,locationrentals.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:08:39.833725,2026-02-12 06:53:02,2026-02-12 06:53:02
257,spradleyproperties.com,rentmanager,sprad.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:08:41.771033,2026-02-12 06:53:02,2026-02-12 06:53:02
259,starpointerealtymanagement.com,rentvine,starpointe.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:08:46.194077,2026-02-12 06:53:02,2026-02-12 06:53:02
261,ospreyrentalmanagement.com,appfolio,ospreypm.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:08:50.223437,2026-02-12 06:53:02,2026-02-12 06:53:02
262,rwhamptonroads.com,appfolio,rwvirginiabeach.appfolio.com,high,homepage_fetch,1,http://www.rwhamptonroads.com,,2026-02-01T21:08:51.974051,2026-02-12 06:53:02,2026-02-12 06:53:02
263,harborgroupmanagement.com,mri,harborgroupmanagement.mriresidentconnect.com,high,secondary_page:/residents/,0,,,2026-02-01T21:09:12.308107,2026-02-12 06:53:02,2026-02-12 06:53:02
264,sjcmanagement.com,rentmanager,sjcmg.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:09:14.846531,2026-02-12 06:53:02,2026-02-12 06:53:02
265,mpiwi.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:09:16.335234,2026-02-12 06:53:02,2026-02-12 06:53:02
266,nhmllc.org,yardi,neighborhoodmanagement.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T21:09:39.493717,2026-02-12 06:53:02,2026-02-12 06:53:02
267,therentexperts.com,buildium,therentexperts.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:09:41.320838,2026-02-12 06:53:02,2026-02-12 06:53:02
268,managebuilding.com,buildium,,high,homepage_fetch,0,,,2026-02-01T21:09:43.096009,2026-02-12 06:53:02,2026-02-12 06:53:02
270,rpmlastfrontier.com,appfolio,rpmak001.appfolio.com,high,homepage_fetch,1,http://www.rpmlastfrontier.com,,2026-02-01T21:09:48.790941,2026-02-12 06:53:02,2026-02-12 06:53:02
271,homeladder.com,appfolio,homeladder.appfolio.com,high,homepage_fetch,1,http://homeladder.com,,2026-02-01T21:09:50.730367,2026-02-12 06:53:02,2026-02-12 06:53:02
272,markrent.com,rentvine,markbrowerproperties.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:09:52.857278,2026-02-12 06:53:02,2026-02-12 06:53:02
273,pjhussey.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:09:54.736613,2026-02-12 06:53:02,2026-02-12 06:53:02
274,rentusa.info,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:10:10.256901,2026-02-12 06:53:02,2026-02-12 06:53:02
275,ziprent.com,guesty,,high,secondary_page:/auth/login,0,,,2026-02-01T21:09:42.105290,2026-02-12 06:53:02,2026-02-12 06:53:02
276,sundialaz.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:10:41.162389,2026-02-12 06:53:02,2026-02-12 06:53:02
277,memphis-propertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:11:19.310287,2026-02-12 06:53:02,2026-02-12 06:53:02
278,sacdelt.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:11:20.848678,2026-02-12 06:53:02,2026-02-12 06:53:02
279,peakresidential.com,appfolio,cornette.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:11:25.865268,2026-02-12 06:53:02,2026-02-12 06:53:02
280,revidrealty.com,appfolio,revid.appfolio.com,high,subdomain_probe,1,http://revidrealty.com,,2026-02-01T21:10:59.563713,2026-02-12 06:53:02,2026-02-12 06:53:02
281,eglproperties.com,appfolio,eglproperties.appfolio.com,high,homepage_fetch,1,http://www.eglproperties.com,,2026-02-01T21:11:52.115545,2026-02-12 06:53:02,2026-02-12 06:53:02
282,jamico.com,rentmanager,jamison.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:11:57.059941,2026-02-12 06:53:02,2026-02-12 06:53:02
284,pennyrealty.com,appfolio,pennyrealty.appfolio.com,high,homepage_fetch,1,http://www.pennyrealty.com,,2026-02-01T21:12:01.300101,2026-02-12 06:53:02,2026-02-12 06:53:02
285,provestrealty.com,appfolio,provest.appfolio.com,high,homepage_fetch,1,http://www.provestrealty.com,,2026-02-01T21:12:27.644596,2026-02-12 06:53:02,2026-02-12 06:53:02
286,rpmintegrity.com,appfolio,rpmca080.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmintegrity.com,,2026-02-01T21:12:29.763216,2026-02-12 06:53:02,2026-02-12 06:53:02
287,structureproperties.com,appfolio,structureproperties.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T21:12:15.254142,2026-02-12 06:53:02,2026-02-12 06:53:02
288,maviunlimited.com,appfolio,maviunlimited.appfolio.com,high,homepage_fetch,1,http://www.maviunlimited.com,,2026-02-01T21:13:12.946613,2026-02-12 06:53:02,2026-02-12 06:53:02
290,fortcollinspropertymanagement.co,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:13:22.424250,2026-02-12 06:53:02,2026-02-12 06:53:02
291,vpmanagement.net,appfolio,vpmanagement.appfolio.com,high,homepage_fetch,1,http://vpmanagement.net,,2026-02-01T21:13:24.352900,2026-02-12 06:53:02,2026-02-12 06:53:02
292,tidewaterproperty.com,appfolio,tidewater.appfolio.com,high,homepage_fetch,1,http://www.tidewaterproperty.com,,2026-02-01T21:13:26.532187,2026-02-12 06:53:02,2026-02-12 06:53:02
293,witmanproperties.com,appfolio,witmanproperties.appfolio.com,high,homepage_fetch,1,http://witmanproperties.com,,2026-02-01T21:13:26.510637,2026-02-12 06:53:02,2026-02-12 06:53:02
294,pristinepm.com,rentvine,pristinepm.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:13:29.331348,2026-02-12 06:53:02,2026-02-12 06:53:02
295,managementpros.com,appfolio,rpmva002.appfolio.com,high,homepage_fetch,1,https://managementpros.com,,2026-02-01T21:13:28.825578,2026-02-12 06:53:02,2026-02-12 06:53:02
297,jlpropertymgmt.com,appfolio,jlpropertymanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T21:13:30.413269,2026-02-12 06:53:02,2026-02-12 06:53:02
298,trusthomeproperties.com,appfolio,warnerquinlan.appfolio.com,high,homepage_fetch,1,https://trusthomeproperties.com/,,2026-02-01T21:14:34.944584,2026-02-12 06:53:02,2026-02-12 06:53:02
299,verandahproperties.com,appfolio,verandahproperties.appfolio.com,high,homepage_fetch,1,http://www.verandahproperties.com,,2026-02-01T21:14:37.420401,2026-02-12 06:53:02,2026-02-12 06:53:02
300,investwithroost.com,appfolio,roostrealestateco.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:14:40.015785,2026-02-12 06:53:02,2026-02-12 06:53:02
301,rpmrealty.net,appfolio,rpmrealty.appfolio.com,high,homepage_fetch,1,http://www.rpmrealty.net,,2026-02-01T21:14:50.847521,2026-02-12 06:53:02,2026-02-12 06:53:02
302,milarealty.com,buildium,orlandopropertymanagers.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:14:58.384442,2026-02-12 06:53:02,2026-02-12 06:53:02
303,thelistingrem.com,buildium,thelistingrealestatemanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:15:12.079475,2026-02-12 06:53:02,2026-02-12 06:53:02
304,tampabaypropertymanagement.net,rentmanager,vintage.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:15:47.269323,2026-02-12 06:53:02,2026-02-12 06:53:02
305,rpmtampastpete.com,appfolio,rpmfl014.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmtampastpete.com,,2026-02-01T21:15:48.333960,2026-02-12 06:53:02,2026-02-12 06:53:02
306,wisepropertymanagement.com,appfolio,wisepropertymanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T21:15:30.585611,2026-02-12 06:53:02,2026-02-12 06:53:02
307,spectrumrealtypm.com,appfolio,spectrum.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:16:16.502378,2026-02-12 06:53:02,2026-02-12 06:53:02
308,redfortresspropertymanagement.com,rentmanager,redfortress.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:16:19.562395,2026-02-12 06:53:02,2026-02-12 06:53:02
309,msmsavannah.com,appfolio,msm.appfolio.com,high,homepage_fetch,1,http://www.msmsavannah.com,,2026-02-01T21:16:24.055569,2026-02-12 06:53:02,2026-02-12 06:53:02
310,hipacificpm.com,appfolio,hipacificpm.appfolio.com,high,homepage_fetch,1,http://www.hipacificpm.com,,2026-02-01T21:16:33.743888,2026-02-12 06:53:02,2026-02-12 06:53:02
311,opulentproperty.com,appfolio,opulent.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T21:15:53.781264,2026-02-12 06:53:02,2026-02-12 06:53:02
314,sspropmanagement.com,rentmanager,sspm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:16:40.405613,2026-02-12 06:53:02,2026-02-12 06:53:02
315,stlsmartrentals.com,buildium,stlsmartrentals.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:16:44.096794,2026-02-12 06:53:02,2026-02-12 06:53:02
316,reddoorrents.com,appfolio,reddoor.appfolio.com,high,homepage_fetch,1,http://www.reddoorrents.com,,2026-02-01T21:16:45.387331,2026-02-12 06:53:02,2026-02-12 06:53:02
317,rpmresults.com,appfolio,rpmin009.appfolio.com,high,secondary_page:/tenants/,1,http://rpmresults.com,,2026-02-01T21:16:47.346654,2026-02-12 06:53:02,2026-02-12 06:53:02
319,sbdhousing.com,rentmanager,sbdhs.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:17:35.714401,2026-02-12 06:53:02,2026-02-12 06:53:02
320,platinumrealtyandmgmt.com,rentmanager,platrm.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:17:49.173131,2026-02-12 06:53:02,2026-02-12 06:53:02
321,somgmt.com,appfolio,cdn.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:17:50.591209,2026-02-12 06:53:02,2026-02-12 06:53:02
322,logicalpm.com,propertyware,www.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-01T21:18:05.934102,2026-02-12 06:53:02,2026-02-12 06:53:02
